date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2006-05-19 00:00:00;984340.6295799997;15911.368790000004;0.0;69.63501;6.96175E-05;1.000069617
2006-05-22 00:00:00;984340.6295799997;15813.94515;0.0;-97.42364;-9.74086E-05;0.999902591
2006-05-23 00:00:00;984340.6295799997;15746.48648;0.0;-67.45867;-6.74528E-05;0.999932547
2006-05-24 00:00:00;984340.6295799997;15719.56492;0.0;-26.92156;-2.69199E-05;0.99997308
2006-05-25 00:00:00;984336.2260399997;15920.696429999996;0.0;196.72797;0.000196677;1.000196677
2006-05-26 00:00:00;984336.2260399997;16035.00033;0.0;114.3039;0.000114261;1.000114261
2006-05-30 00:00:00;984336.2260399997;15767.367789999998;0.0;-267.63254;-0.000267605;0.999732395
2006-05-31 00:00:00;984336.2260399997;15936.502380000013;0.0;169.13459;0.000169088;1.000169088
2006-06-01 00:00:00;984336.2260399997;16147.505640000005;0.0;211.00326;0.000210901;1.000210901
2006-06-02 00:00:00;984336.2260399997;16183.901710000002;0.0;36.39607;3.63771E-05;1.000036377
2006-06-05 00:00:00;984336.2260399997;15861.564290000006;0.0;-322.33742;-0.000322274;0.999677726
2006-06-06 00:00:00;984336.2260399997;15811.767450000003;0.0;-49.79684;-4.97895E-05;0.999950211
2006-06-07 00:00:00;984336.2260399997;15739.823160000005;0.0;-71.94429;-7.19388E-05;0.999928061
2006-06-08 00:00:00;984336.2260399997;15738.673720000008;0.0;-1.14944;-1.14935E-06;0.999998851
2006-06-09 00:00:00;984336.2260399997;15706.365360000009;0.0;-32.30836;-3.2307E-05;0.999967693
2006-06-12 00:00:00;984336.2260399997;15443.378689999987;0.0;-262.98667;-0.000263045;0.999736955
2006-06-13 00:00:00;984336.2260399997;15255.284279999996;0.0;-188.09441;-0.000188171;0.999811829
2006-06-14 00:00:00;984336.2260399997;15315.969400000009;0.0;60.68512;6.07062E-05;1.000060706
2006-06-15 00:00:00;984336.2260399997;15710.452590000006;0.0;394.48319;0.000394465;1.000394465
2006-06-16 00:00:00;984336.2260399997;15659.85661;0.0;-50.59598;-5.05962E-05;0.999949404
2006-06-19 00:00:00;984336.2260399997;15482.942539999982;0.0;-176.91407;-0.000176946;0.999823054
2006-06-20 00:00:00;984336.2260399997;15473.701489999992;0.0;-9.24105;-9.24281E-06;0.999990757
2006-06-21 00:00:00;984336.2260399997;15693.304719999987;0.0;219.60323;0.000219597;1.000219597
2006-06-22 00:00:00;984336.2260399997;15628.113229999992;0.0;-65.19149;-6.51938E-05;0.999934806
2006-06-23 00:00:00;984336.2260399997;15670.406080000015;0.0;42.29285;4.22926E-05;1.000042293
2006-06-26 00:00:00;984336.2260399997;15738.057889999991;0.0;67.65181;6.76468E-05;1.000067647
2006-06-27 00:00:00;984336.2260399997;15575.279359999995;0.0;-162.77853;-0.000162793;0.999837207
2006-06-28 00:00:00;984336.2260399997;15632.815909999987;0.0;57.53655;5.75383E-05;1.000057538
2006-06-29 00:00:00;984336.2260399997;16020.236379999988;0.0;387.42047;0.000387282;1.000387282
2006-06-30 00:00:00;984336.2260399997;16066.478229999999;0.0;46.24185;4.62232E-05;1.000046223
2006-07-03 00:00:00;984336.2260399997;16187.207869999998;0.0;120.72964;0.000120666;1.000120666
2006-07-05 00:00:00;984336.2260399997;16042.07396999999;0.0;-145.1339;-0.000145079;0.999854921
2006-07-06 00:00:00;984336.2260399997;16069.601620000001;0.0;27.52765;2.75165E-05;1.000027516
2006-07-07 00:00:00;984336.2260399997;15919.055569999988;0.0;-150.54605;-0.000150508;0.999849492
2006-07-10 00:00:00;984336.2260399997;15935.917760000004;0.0;16.86219;1.68576E-05;1.000016858
2006-07-11 00:00:00;984336.2260399997;16002.679020000005;0.0;66.76126;6.67386E-05;1.000066739
2006-07-12 00:00:00;984336.2260399997;15832.374109999993;0.0;-170.30491;-0.000170276;0.999829724
2006-07-13 00:00:00;984336.2260399997;15597.996049999983;0.0;-234.37806;-0.000234393;0.999765607
2006-07-14 00:00:00;984336.2260399997;15479.632089999985;0.0;-118.36396;-0.000118386;0.999881614
2006-07-17 00:00:00;984336.2260399997;15435.027239999996;0.0;-44.60485;-4.46151E-05;0.999955385
2006-07-18 00:00:00;984336.2260399997;15439.988140000001;0.0;4.9609;4.96201E-06;1.000004962
2006-07-19 00:00:00;984309.0461399998;15806.497370000005;0.0;339.32933;0.00033929;1.00033929
2006-07-20 00:00:00;984309.0461399998;15582.257079999994;0.0;-224.24029;-0.000224265;0.999775735
2006-07-21 00:00:00;984309.0461399998;15424.238200000002;0.0;-158.01888;-0.000158061;0.999841939
2006-07-24 00:00:00;984309.0461399998;15719.984970000005;0.0;295.74677;0.000295738;1.000295738
2006-07-25 00:00:00;984309.0461399998;15832.754429999997;0.0;112.76946;0.000112753;1.000112753
2006-07-26 00:00:00;984309.0461399998;15788.99581;0.0;-43.75862;-4.37543E-05;0.999956246
2006-07-27 00:00:00;984309.0461399998;15672.590889999998;0.0;-116.40492;-0.000116407;0.999883593
2006-07-28 00:00:00;984309.0461399998;15888.181490000008;0.0;215.5906;0.000215548;1.000215548
2006-07-31 00:00:00;984309.0461399998;15880.735230000004;0.0;-7.44626;-7.44485E-06;0.999992555
2006-08-01 00:00:00;984309.0461399998;15753.580749999994;0.0;-127.15448;-0.000127147;0.999872853
2006-08-02 00:00:00;984309.0461399998;15854.226060000003;0.0;100.64531;0.000100629;1.000100629
2006-08-03 00:00:00;984309.0461399998;15925.210569999994;0.0;70.98451;7.09679E-05;1.000070968
2006-08-04 00:00:00;984309.0461399998;15921.068399999991;0.0;-4.14217;-4.14122E-06;0.999995859
2006-08-07 00:00:00;984309.0461399998;15847.613209999989;0.0;-73.45519;-7.34437E-05;0.999926556
2006-08-08 00:00:00;984309.0461399998;15770.663900000016;0.0;-76.94931;-7.69432E-05;0.999923057
2006-08-09 00:00:00;984309.0461399998;15639.029320000001;0.0;-131.63458;-0.000131641;0.999868359
2006-08-10 00:00:00;984309.0461399998;15747.658470000004;0.0;108.62915;0.000108623;1.000108623
2006-08-11 00:00:00;984309.0461399998;15671.203809999995;0.0;-76.45466;-7.64562E-05;0.999923544
2006-08-14 00:00:00;984309.0461399998;15683.632119999995;0.0;12.42831;1.24284E-05;1.000012428
2006-08-15 00:00:00;984309.0461399998;15954.39651000001;0.0;270.76439;0.000270693;1.000270693
2006-08-16 00:00:00;984309.0461399998;16124.6785;0.0;170.28199;0.000170208;1.000170208
2006-08-17 00:00:00;984309.0461399998;16163.070010000007;0.0;38.39151;3.83734E-05;1.000038373
2006-08-18 00:00:00;984309.0461399998;16197.511260000007;0.0;34.44125;3.44238E-05;1.000034424
2006-08-21 00:00:00;984309.0461399998;16111.183619999996;0.0;-86.32764;-8.62914E-05;0.999913709
2006-08-22 00:00:00;984309.0461399998;16121.436580000001;0.0;10.25296;1.02485E-05;1.000010249
2006-08-23 00:00:00;984309.0461399998;16015.944669999977;0.0;-105.49191;-0.000105458;0.999894542
2006-08-24 00:00:00;984309.0461399998;16012.86797999999;0.0;-3.07669;-3.0757E-06;0.999996924
2006-08-25 00:00:00;984309.0461399998;16000.742939999995;0.0;-12.12504;-1.21213E-05;0.999987879
2006-08-28 00:00:00;984309.0461399998;16112.89472;0.0;112.15178;0.000112104;1.000112104
2006-08-29 00:00:00;984309.0461399998;16147.840969999997;0.0;34.94625;3.49303E-05;1.00003493
2006-08-30 00:00:00;984309.0461399998;16181.136680000005;0.0;33.29571;3.32794E-05;1.000033279
2006-08-31 00:00:00;984309.0461399998;16213.202160000003;0.0;32.06548;3.20487E-05;1.000032049
2006-09-01 00:00:00;984309.0461399998;16296.203690000002;0.0;83.00153;8.29513E-05;1.000082951
2006-09-05 00:00:00;984309.0461399998;16345.715529999998;0.0;49.51184;4.94794E-05;1.000049479
2006-09-06 00:00:00;984304.0232499997;16166.703949999996;0.0;-184.03447;-0.000183948;0.999816052
2006-09-07 00:00:00;984304.0232499997;16073.59898000001;0.0;-93.10497;-9.30698E-05;0.99990693
2006-09-08 00:00:00;984304.0232499997;16150.758050000008;0.0;77.15907;7.7124E-05;1.000077124
2006-09-11 00:00:00;984304.0232499997;16171.447859999998;0.0;20.68981;2.068E-05;1.00002068
2006-09-12 00:00:00;984304.0232499997;16382.166769999989;0.0;210.71891;0.000210574;1.000210574
2006-09-13 00:00:00;984304.0232499997;16505.30322;0.0;123.13645;0.000123037;1.000123037
2006-09-14 00:00:00;984304.0232499997;16473.290919999996;0.0;-32.0123;-3.19874E-05;0.999968013
2006-09-15 00:00:00;984304.0232499997;16553.93018;0.0;80.63926;8.05701E-05;1.00008057
2006-09-18 00:00:00;984304.0232499997;16548.049230000004;0.0;-5.88095;-5.87594E-06;0.999994124
2006-09-19 00:00:00;984304.0232499997;16512.799759999998;0.0;-35.24947;-3.52207E-05;0.999964779
2006-09-20 00:00:00;984304.0232499997;16582.86474999999;0.0;70.06499;7.00029E-05;1.000070003
2006-09-21 00:00:00;984304.0232499997;16504.409049999995;0.0;-78.4557;-7.83923E-05;0.999921608
2006-09-22 00:00:00;984304.0232499997;16442.07483;0.0;-62.33422;-6.22877E-05;0.999937712
2006-09-25 00:00:00;984304.0232499997;16603.89198;0.0;161.81715;0.00016167;1.00016167
2006-09-26 00:00:00;984304.0232499997;16711.840880000007;0.0;107.9489;0.000107839;1.000107839
2006-09-27 00:00:00;984304.0232499997;16722.9905;0.0;11.14962;1.11382E-05;1.000011138
2006-09-28 00:00:00;984304.0232499997;16736.056909999996;0.0;13.06641;1.30528E-05;1.000013053
2006-09-29 00:00:00;984304.0232499997;16687.256130000005;0.0;-48.80078;-4.87525E-05;0.999951248
2006-10-02 00:00:00;984287.5667499998;16634.864980000002;0.0;-68.84765;-6.87842E-05;0.999931216
2006-10-03 00:00:00;984287.5667499998;16671.353149999995;0.0;36.48817;3.64532E-05;1.000036453
2006-10-04 00:00:00;984287.5667499998;16912.571049999977;0.0;241.2179;0.000240929;1.000240929
2006-10-05 00:00:00;984287.5667499998;17007.876220000016;0.0;95.30517;9.51819E-05;1.000095182
2006-10-06 00:00:00;984287.5667499998;16945.99335;0.0;-61.88287;-6.18066E-05;0.999938193
2006-10-09 00:00:00;984287.5667499998;16997.962690000008;0.0;51.96934;5.19026E-05;1.000051903
2006-10-10 00:00:00;984287.5667499998;17037.532140000018;0.0;39.56945;3.95171E-05;1.000039517
2006-10-11 00:00:00;984287.5667499998;16955.90375;0.0;-81.62839;-8.1527E-05;0.999918473
2006-10-12 00:00:00;984287.5667499998;17122.76513;0.0;166.86138;0.000166626;1.000166626
2006-10-13 00:00:00;984287.5667499998;17159.969120000016;0.0;37.20399;3.71502E-05;1.00003715
2006-10-16 00:00:00;984287.5667499998;17234.37144;0.0;74.40232;7.42893E-05;1.000074289
2006-10-17 00:00:00;984287.5667499998;17150.626809999998;0.0;-83.74463;-8.36244E-05;0.999916376
2006-10-18 00:00:00;984287.5667499998;17153.673010000002;0.0;3.0462;3.04182E-06;1.000003042
2006-10-19 00:00:00;984287.5667499998;17160.34404999999;0.0;6.67104;6.66139E-06;1.000006661
2006-10-20 00:00:00;984287.5667499998;17167.639110000007;0.0;7.29506;7.28446E-06;1.000007284
2006-10-23 00:00:00;984287.5667499998;17306.601610000005;0.0;138.9625;0.000138741;1.000138741
2006-10-24 00:00:00;984287.5667499998;17322.535249999997;0.0;15.93364;1.5908E-05;1.000015908
2006-10-25 00:00:00;984287.5667499998;17353.17489999999;0.0;30.63965;3.05895E-05;1.000030589
2006-10-26 00:00:00;984287.5667499998;17515.62775999999;0.0;162.45286;0.00016216;1.00016216
2006-10-27 00:00:00;984287.5667499998;17354.892810000016;0.0;-160.73495;-0.000160471;0.999839529
2006-10-30 00:00:00;984287.5667499998;17389.90506000001;0.0;35.01225;3.49536E-05;1.000034954
2006-10-31 00:00:00;984287.5667499998;17374.47796;0.0;-15.4271;-1.54015E-05;0.999984598
2006-11-01 00:00:00;984287.5667499998;17216.577869999997;0.0;-157.90009;-0.000157663;0.999842337
2006-11-02 00:00:00;984287.5667499998;17196.937139999973;0.0;-19.64073;-1.96116E-05;0.999980388
2006-11-03 00:00:00;984287.5667499998;17167.507009999998;0.0;-29.43013;-2.93874E-05;0.999970613
2006-11-06 00:00:00;984287.5667499998;17370.74565;0.0;203.23864;0.000202902;1.000202902
2006-11-07 00:00:00;984287.5667499998;17415.71669000002;0.0;44.97104;4.48946E-05;1.000044895
2006-11-08 00:00:00;984287.5667499998;17472.212379999997;0.0;56.49569;5.63964E-05;1.000056396
2006-11-09 00:00:00;984287.5667499998;17382.20991;0.0;-90.00247;-8.98524E-05;0.999910148
2006-11-10 00:00:00;984287.5667499998;17472.280630000016;0.0;90.07072;8.99125E-05;1.000089912
2006-11-13 00:00:00;984287.5667499998;17542.309019999997;0.0;70.02839;6.99005E-05;1.0000699
2006-11-14 00:00:00;984287.5667499998;17685.773069999992;0.0;143.46405;0.000143182;1.000143182
2006-11-15 00:00:00;984287.5667499998;17797.12335000001;0.0;111.35028;0.000111119;1.000111119
2006-11-16 00:00:00;984287.5667499998;17855.581360000007;0.0;58.45801;5.8333E-05;1.000058333
2006-11-17 00:00:00;984262.8267499998;17858.787849999993;0.0;-21.53351;-2.14879E-05;0.999978512
2006-11-20 00:00:00;984262.8267499998;17890.34551000001;0.0;31.55766;3.14899E-05;1.00003149
2006-11-21 00:00:00;984262.8267499998;17982.792139999994;0.0;92.44663;9.22395E-05;1.000092239
2006-11-22 00:00:00;984262.8267499998;18046.09219999998;0.0;63.30006;6.31542E-05;1.000063154
2006-11-24 00:00:00;984262.8267499998;17999.201180000015;0.0;-46.89102;-4.67852E-05;0.999953215
2006-11-27 00:00:00;984262.8267499998;17689.954479999993;0.0;-309.2467;-0.000308644;0.999691356
2006-11-28 00:00:00;984262.8267499998;17724.432279999997;0.0;34.4778;3.44094E-05;1.000034409
2006-11-29 00:00:00;984262.8267499998;17885.494459999994;0.0;161.06218;0.000160717;1.000160717
2006-11-30 00:00:00;984262.8267499998;17932.326420000012;0.0;46.83196;4.67294E-05;1.000046729
2006-12-01 00:00:00;984262.8267499998;17851.620999999996;0.0;-80.70542;-8.05351E-05;0.999919465
2006-12-04 00:00:00;984262.8267499998;18055.221590000005;0.0;203.60059;0.00020313;1.00020313
2006-12-05 00:00:00;984262.8267499998;18108.433390000002;0.0;53.2118;5.30859E-05;1.000053086
2006-12-06 00:00:00;984262.8267499998;18124.07281;0.0;15.63942;1.56022E-05;1.000015602
2006-12-07 00:00:00;984262.8267499998;18049.345689999984;0.0;-74.72712;-7.45547E-05;0.999925445
2006-12-08 00:00:00;984262.8267499998;18074.033559999985;0.0;24.68787;2.46303E-05;1.00002463
2006-12-11 00:00:00;984262.8267499998;18102.63098000001;0.0;28.59742;2.85299E-05;1.00002853
2006-12-12 00:00:00;984262.8267499998;18044.01800999998;0.0;-58.61297;-5.84781E-05;0.999941522
2006-12-13 00:00:00;984262.8267499998;18036.679310000007;0.0;-7.3387;-7.32186E-06;0.999992678
2006-12-14 00:00:00;984262.8267499998;18177.544809999992;0.0;140.8655;0.000140523;1.000140523
2006-12-15 00:00:00;984262.8267499998;18161.731679999997;0.0;-15.81313;-1.57749E-05;0.999984225
2006-12-18 00:00:00;984262.8267499998;18065.123209999998;0.0;-96.60847;-9.63841E-05;0.999903616
2006-12-19 00:00:00;984262.8267499998;18081.323229999995;0.0;16.20002;1.61621E-05;1.000016162
2006-12-20 00:00:00;984262.8267499998;18061.925300000006;0.0;-19.39793;-1.93529E-05;0.999980647
2006-12-21 00:00:00;984262.8267499998;17975.79293999999;0.0;-86.13236;-8.594E-05;0.99991406
2006-12-22 00:00:00;984262.8267499998;17889.142150000014;0.0;-86.65079;-8.64647E-05;0.999913535
2006-12-26 00:00:00;984262.8267499998;17962.398370000014;0.0;73.25622;7.30936E-05;1.000073094
2006-12-27 00:00:00;984262.8267499998;18116.10667000001;0.0;153.7083;0.000153344;1.000153344
2006-12-28 00:00:00;984262.8267499998;18075.559040000004;0.0;-40.54763;-4.0453E-05;0.999959547
2006-12-29 00:00:00;984262.8267499998;17995.10285999997;0.0;-80.45618;-8.02749E-05;0.999919725
2007-01-03 00:00:00;984243.9868499998;18034.74809;0.0;20.80533;2.0758E-05;1.000020758
2007-01-04 00:00:00;984243.9868499998;18054.893150000004;0.0;20.14506;2.00989E-05;1.000020099
2007-01-05 00:00:00;984243.9868499998;17932.916439999997;0.0;-121.97671;-0.000121712;0.999878288
2007-01-08 00:00:00;984243.9868499998;17986.922799999997;0.0;54.00636;5.38861E-05;1.000053886
2007-01-09 00:00:00;984243.9868499998;18010.359030000007;0.0;23.43623;2.33835E-05;1.000023384
2007-01-10 00:00:00;984243.9868499998;18093.928049999995;0.0;83.56902;8.33741E-05;1.000083374
2007-01-11 00:00:00;984243.9868499998;18263.61855999999;0.0;169.69051;0.000169266;1.000169266
2007-01-12 00:00:00;984243.9868499998;18363.177079999987;0.0;99.55852;9.92996E-05;1.0000993
2007-01-16 00:00:00;984243.9868499998;18405.452240000002;0.0;42.27516;4.21635E-05;1.000042163
2007-01-17 00:00:00;984243.9868499998;18401.430080000002;0.0;-4.02216;-4.01155E-06;0.999995988
2007-01-18 00:00:00;984243.9868499998;18295.687799999992;0.0;-105.74228;-0.000105474;0.999894526
2007-01-19 00:00:00;984243.9868499998;18382.331250000007;0.0;86.64345;8.64165E-05;1.000086416
2007-01-22 00:00:00;984243.9868499998;18273.478920000012;0.0;-108.85233;-0.000108579;0.999891421
2007-01-23 00:00:00;984243.9868499998;18358.75706999999;0.0;85.27815;8.50568E-05;1.000085057
2007-01-24 00:00:00;984243.9868499998;18526.099310000012;0.0;167.34224;0.00016688;1.00016688
2007-01-25 00:00:00;984243.9868499998;18318.662180000003;0.0;-207.43713;-0.000206907;0.999793093
2007-01-26 00:00:00;984243.9868499998;18317.12077999998;0.0;-1.5414;-1.53746E-06;0.999998463
